ISO3,countryname,year,strate,ADB,AMECO,BORDO,ECLAC,HFS,Homer_Sylla,IHD,IMF_IFS,JST,MW,NBS,OECD_EO,OECD_KEI,OECD_MEI_ARC,CS2,CS1,CS3,chainlinking_ratio,source,source_change,source_change_count
SLV,El Salvador,2020,4.2,,,,4.2,,,,,,,,,,,,,,1,ECLAC,,
SLV,El Salvador,2021,4.1,,,,4.1,,,,,,,,,,,,,,1,ECLAC,,
SLV,El Salvador,2022,4.6,,,,4.6,,,,,,,,,,,,,,1,ECLAC,,
SRB,Serbia,1884,7.129032,,,,,,,,,,,7.1290323,,,,,,,1,NBS,,
SRB,Serbia,1885,6.630008,,,,,,,,,,,6.630008,,,,,,,1,NBS,,
SRB,Serbia,1886,8,,,,,,,,,,,8,,,,,,,1,NBS,,
SRB,Serbia,1887,8,,,,,,,,,,,8,,,,,,,1,NBS,,
SRB,Serbia,1888,8,,,,,,,,,,,8,,,,,,,1,NBS,,
SRB,Serbia,1889,6.227778,,,,,,,,,,,6.2277778,,,,,,,1,NBS,,
SRB,Serbia,1890,8,,,,,,,,,,,8,,,,,,,1,NBS,,
SRB,Serbia,1891,7.590054,,,,,,,,,,,7.5900538,,,,,,,1,NBS,,
SRB,Serbia,1892,8.287635,,,,,,,,,,,8.2876344,,,,,,,1,NBS,,
SRB,Serbia,1893,7.526882,,,,,,,,,,,7.5268817,,,,,,,1,NBS,,
SRB,Serbia,1894,7.5,,,,,,,,,,,7.5,,,,,,,1,NBS,,
SRB,Serbia,1895,7.5,,,,,,,,,,,7.5,,,,,,,1,NBS,,
SRB,Serbia,1896,7.5,,,,,,,,,,,7.5,,,,,,,1,NBS,,
SRB,Serbia,1897,7.5,,,,,,,,,,,7.5,,,,,,,1,NBS,,
SRB,Serbia,1898,7.5,,,,,,,,,,,7.5,,,,,,,1,NBS,,
SRB,Serbia,1899,7.5,,,,,,,,,,,7.5,,,,,,,1,NBS,,
SRB,Serbia,1900,7.5,,,,,,,,,,,7.5,,,,,,,1,NBS,,
SRB,Serbia,1901,7.5,,,,,,,,,,,7.5,,,,,,,1,NBS,,
SRB,Serbia,1902,7.5,,,,,,,,,,,7.5,,,,,,,1,NBS,,
SRB,Serbia,1903,7.5,,,,,,,,,,,7.5,,,,,,,1,NBS,,
SRB,Serbia,1904,7.5,,,,,,,,,,,7.5,,,,,,,1,NBS,,
SRB,Serbia,1905,6.254032,,,,,,,,,,,6.2540323,,,,,,,1,NBS,,
SRB,Serbia,1906,6,,,,,,,,,,,6,,,,,,,1,NBS,,
SRB,Serbia,1907,6,,,,,,,,,,,6,,,,,,,1,NBS,,
SRB,Serbia,1908,6.538889,,,,,,,,,,,6.5388889,,,,,,,1,NBS,,
SRB,Serbia,1909,8,,,,,,,,,,,8,,,,,,,1,NBS,,
SRB,Serbia,1910,7.480556,,,,,,,,,,,7.4805556,,,,,,,1,NBS,,
SRB,Serbia,1911,6.594086,,,,,,,,,,,6.594086,,,,,,,1,NBS,,
SRB,Serbia,1912,6.511111,,,,,,,,,,,6.5111111,,,,,,,1,NBS,,
SRB,Serbia,1913,7,,,,,,,,,,,7,,,,,,,1,NBS,,
SRB,Serbia,1914,7,,,,,,,,,,,7,,,,,,,1,NBS,,
SRB,Serbia,1915,7,,,,,,,,,,,7,,,,,,,1,NBS,,
SRB,Serbia,1916,7,,,,,,,,,,,7,,,,,,,1,NBS,,
SRB,Serbia,1917,7,,,,,,,,,,,7,,,,,,,1,NBS,,
SRB,Serbia,1918,7,,,,,,,,,,,7,,,,,,,1,NBS,,
SRB,Serbia,1919,7,,,,,,,,,,,7,,,,,,,1,NBS,1,1
SRB,Serbia,1920,,,,,,,,,,,,,,,,,,,1,IMF_IFS,,
SRB,Serbia,1921,,,,,,,,,,,,,,,,,,,1,IMF_IFS,,
SRB,Serbia,1922,,,,,,,,,,,,,,,,,,,1,IMF_IFS,,
SRB,Serbia,1923,,,,,,,,,,,,,,,,,,,1,IMF_IFS,,
SRB,Serbia,1924,,,,,,,,,,,,,,,,,,,1,IMF_IFS,,
SRB,Serbia,1925,,,,,,,,,,,,,,,,,,,1,IMF_IFS,,
SRB,Serbia,1926,,,,,,,,,,,,,,,,,,,1,IMF_IFS,,
SRB,Serbia,1927,,,,,,,,,,,,,,,,,,,1,IMF_IFS,,
SRB,Serbia,1928,,,,,,,,,,,,,,,,,,,1,IMF_IFS,,
SRB,Serbia,1929,,,,,,,,,,,,,,,,,,,1,IMF_IFS,,
SRB,Serbia,1930,,,,,,,,,,,,,,,,,,,1,IMF_IFS,,
SRB,Serbia,1931,,,,,,,,,,,,,,,,,,,1,IMF_IFS,,
SRB,Serbia,1932,,,,,,,,,,,,,,,,,,,1,IMF_IFS,,
SRB,Serbia,1933,,,,,,,,,,,,,,,,,,,1,IMF_IFS,,
SRB,Serbia,1934,,,,,,,,,,,,,,,,,,,1,IMF_IFS,,
SRB,Serbia,1935,,,,,,,,,,,,,,,,,,,1,IMF_IFS,,
SRB,Serbia,1936,,,,,,,,,,,,,,,,,,,1,IMF_IFS,,
SRB,Serbia,1937,,,,,,,,,,,,,,,,,,,1,IMF_IFS,,
SRB,Serbia,1938,,,,,,,,,,,,,,,,,,,1,IMF_IFS,,
SRB,Serbia,1939,,,,,,,,,,,,,,,,,,,1,IMF_IFS,,
SRB,Serbia,1940,,,,,,,,,,,,,,,,,,,1,IMF_IFS,,
SRB,Serbia,1941,,,,,,,,,,,,,,,,,,,1,IMF_IFS,,
SRB,Serbia,1942,,,,,,,,,,,,,,,,,,,1,IMF_IFS,,
SRB,Serbia,1943,,,,,,,,,,,,,,,,,,,1,IMF_IFS,,
SRB,Serbia,1944,,,,,,,,,,,,,,,,,,,1,IMF_IFS,,
SRB,Serbia,1945,,,,,,,,,,,,,,,,,,,1,IMF_IFS,,
SRB,Serbia,1946,,,,,,,,,,,,,,,,,,,1,IMF_IFS,,
SRB,Serbia,1947,,,,,,,,,,,,,,,,,,,1,IMF_IFS,,
SRB,Serbia,1948,,,,,,,,,,,,,,,,,,,1,IMF_IFS,,
SRB,Serbia,1949,,,,,,,,,,,,,,,,,,,1,IMF_IFS,,
SRB,Serbia,1950,,,,,,,,,,,,,,,,,,,1,IMF_IFS,,
SRB,Serbia,1951,,,,,,,,,,,,,,,,,,,1,IMF_IFS,,
SRB,Serbia,1952,,,,,,,,,,,,,,,,,,,1,IMF_IFS,,
SRB,Serbia,1953,,,,,,,,,,,,,,,,,,,1,IMF_IFS,,
SRB,Serbia,1954,,,,,,,,,,,,,,,,,,,1,IMF_IFS,,
SRB,Serbia,1955,,,,,,,,,,,,,,,,,,,1,IMF_IFS,,
SRB,Serbia,1956,,,,,,,,,,,,,,,,,,,1,IMF_IFS,,
SRB,Serbia,1957,,,,,,,,,,,,,,,,,,,1,IMF_IFS,,
SRB,Serbia,1958,,,,,,,,,,,,,,,,,,,1,IMF_IFS,,
SRB,Serbia,1959,,,,,,,,,,,,,,,,,,,1,IMF_IFS,,
SRB,Serbia,1960,,,,,,,,,,,,,,,,,,,1,IMF_IFS,,
SRB,Serbia,1961,,,,,,,,,,,,,,,,,,,1,IMF_IFS,,
SRB,Serbia,1962,,,,,,,,,,,,,,,,,,,1,IMF_IFS,,
SRB,Serbia,1963,,,,,,,,,,,,,,,,,,,1,IMF_IFS,,
SRB,Serbia,1964,,,,,,,,,,,,,,,,,,,1,IMF_IFS,,
SRB,Serbia,1965,,,,,,,,,,,,,,,,,,,1,IMF_IFS,,
SRB,Serbia,1966,,,,,,,,,,,,,,,,,,,1,IMF_IFS,,
SRB,Serbia,1967,,,,,,,,,,,,,,,,,,,1,IMF_IFS,,
SRB,Serbia,1968,,,,,,,,,,,,,,,,,,,1,IMF_IFS,,
SRB,Serbia,1969,,,,,,,,,,,,,,,,,,,1,IMF_IFS,,
SRB,Serbia,1970,,,,,,,,,,,,,,,,,,,1,IMF_IFS,,
SRB,Serbia,1971,,,,,,,,,,,,,,,,,,,1,IMF_IFS,,
SRB,Serbia,1972,,,,,,,,,,,,,,,,,,,1,IMF_IFS,,
SRB,Serbia,1973,,,,,,,,,,,,,,,,,,,1,IMF_IFS,,
SRB,Serbia,1974,,,,,,,,,,,,,,,,,,,1,IMF_IFS,,
SRB,Serbia,1975,,,,,,,,,,,,,,,,,,,1,IMF_IFS,,
SRB,Serbia,1976,,,,,,,,,,,,,,,,,,,1,IMF_IFS,,
SRB,Serbia,1977,,,,,,,,,,,,,,,,,,,1,IMF_IFS,,
SRB,Serbia,1978,,,,,,,,,,,,,,,,,,,1,IMF_IFS,,
SRB,Serbia,1979,,,,,,,,,,,,,,,,,,,1,IMF_IFS,,
SRB,Serbia,1980,,,,,,,,,,,,,,,,,,,1,IMF_IFS,,
SRB,Serbia,1981,,,,,,,,,,,,,,,,,,,1,IMF_IFS,,
SRB,Serbia,1982,,,,,,,,,,,,,,,,,,,1,IMF_IFS,,
SRB,Serbia,1983,,,,,,,,,,,,,,,,,,,1,IMF_IFS,,
SRB,Serbia,1984,,,,,,,,,,,,,,,,,,,1,IMF_IFS,,
SRB,Serbia,1985,,,,,,,,,,,,,,,,,,,1,IMF_IFS,,
SRB,Serbia,1986,,,,,,,,,,,,,,,,,,,1,IMF_IFS,,
SRB,Serbia,1987,,,,,,,,,,,,,,,,,,,1,IMF_IFS,,
SRB,Serbia,1988,,,,,,,,,,,,,,,,,,,1,IMF_IFS,,
SRB,Serbia,1989,,,,,,,,,,,,,,,,,,,1,IMF_IFS,,
SRB,Serbia,1990,,,,,,,,,,,,,,,,,,,1,IMF_IFS,,
SRB,Serbia,1991,,,,,,,,,,,,,,,,,,,1,IMF_IFS,,
SRB,Serbia,1992,,,,,,,,,,,,,,,,,,,1,IMF_IFS,,
SRB,Serbia,1993,,,,,,,,,,,,,,,,,,,1,IMF_IFS,,
SRB,Serbia,1994,,,,,,,,,,,,,,,,,,,1,IMF_IFS,,
SRB,Serbia,1995,,,,,,,,,,,,,,,,,,,1,IMF_IFS,,
SRB,Serbia,1996,,,,,,,,,,,,,,,,,,,1,IMF_IFS,,
SRB,Serbia,1997,,,,,,,,,,,,,,,,,,,1,IMF_IFS,,
SRB,Serbia,1998,,,,,,,,,,,,,,,,,,,1,IMF_IFS,,
SRB,Serbia,1999,,,,,,,,,,,,,,,,,,,1,IMF_IFS,,
SRB,Serbia,2000,,,,,,,,,,,,,,,,,,,1,IMF_IFS,,
SRB,Serbia,2001,,,,,,,,,,,,,,,,,,,1,IMF_IFS,,
SRB,Serbia,2002,,,,,,,,,,,,,,,,,,,1,IMF_IFS,,
SRB,Serbia,2003,18.19884,,,,,,,,18.198838,,,,,,,,,,1,IMF_IFS,,
SRB,Serbia,2004,21.3053,,,,,,,,21.3053,,,,,,,,,,1,IMF_IFS,,
SRB,Serbia,2005,17.2193,,,,,,,,17.219299,,,,,,,,,,1,IMF_IFS,,
SRB,Serbia,2006,13.45574,,,,,,,,13.455738,,,,,,,,,,1,IMF_IFS,,
SRB,Serbia,2007,6.484167,,,,,,,,6.4841667,,,,,,,,,,1,IMF_IFS,,
SRB,Serbia,2008,5.15375,,,,,,,,5.15375,,,,,,,,,,1,IMF_IFS,,
SRB,Serbia,2009,13.72583,,,,,,,,13.725833,,,,,,,,,,1,IMF_IFS,,
SRB,Serbia,2010,11.00167,,,,,,,,11.001667,,,,,,,,,,1,IMF_IFS,,
SRB,Serbia,2011,12.69833,,,,,,,,12.698333,,,,,,,,,,1,IMF_IFS,,
SRB,Serbia,2012,13.08417,,,,,,,,13.084167,,,,,,,,,,1,IMF_IFS,,
SRB,Serbia,2013,9.7175,,,,,,,,9.7175,,,,,,,,,,1,IMF_IFS,,
SRB,Serbia,2014,7.954167,,,,,,,,7.9541667,,,,,,,,,,1,IMF_IFS,,
SRB,Serbia,2015,5.861667,,,,,,,,5.8616667,,,,,,,,,,1,IMF_IFS,,
SRB,Serbia,2016,3.705833,,,,,,,,3.7058333,,,,,,,,,,1,IMF_IFS,,
SRB,Serbia,2017,3.06,,,,,,,,3.06,,,,,,,,,,1,IMF_IFS,,
SRB,Serbia,2018,,,,,,,,,,,,,,,,,,,1,,,
SRB,Serbia,2019,,,,,,,,,,,,,,,,,,,1,,,
SRB,Serbia,2020,1.8,,,,,,,,1.8,,,,,,,,,,1,IMF_IFS,,
SRB,Serbia,2021,,,,,,,,,,,,,,,,,,,1,,,
SRB,Serbia,2022,3.9,,,,,,,,3.9,,,,,,,,,,1,IMF_IFS,,
SSD,South Sudan,2012,3,,,,,,,,3,,,,,,,,,,1,IMF_IFS,,
SSD,South Sudan,2013,3,,,,,,,,3,,,,,,,,,,1,IMF_IFS,,
SSD,South Sudan,2014,3,,,,,,,,3,,,,,,,,,,1,IMF_IFS,,
SSD,South Sudan,2015,3,,,,,,,,3,,,,,,,,,,1,IMF_IFS,,
SSD,South Sudan,2016,9.68275,,,,,,,,9.68275,,,,,,,,,,1,IMF_IFS,,
SSD,South Sudan,2017,20.185,,,,,,,,20.185,,,,,,,,,,1,IMF_IFS,,
SSD,South Sudan,2018,20.41,,,,,,,,20.41,,,,,,,,,,1,IMF_IFS,,
SSD,South Sudan,2019,20.41,,,,,,,,20.41,,,,,,,,,,1,IMF_IFS,,
SSD,South Sudan,2020,20.41,,,,,,,,20.41,,,,,,,,,,1,IMF_IFS,,
SSD,South Sudan,2021,20.41,,,,,,,,20.41,,,,,,,,,,1,IMF_IFS,,
SSD,South Sudan,2022,20.41,,,,,,,,20.41,,,,,,,,,,1,IMF_IFS,,
SSD,South Sudan,2023,20.41,,,,,,,,20.41,,,,,,,,,,1,IMF_IFS,,
SSD,South Sudan,2024,20.41,,,,,,,,20.41,,,,,,,,,,1,IMF_IFS,,
SUR,Suriname,1998,16,,,,16,,,,,,,,,,,,,,1,ECLAC,,
SUR,Suriname,1999,15.6,,,,15.6,,,,,,,,,,,,,,1,ECLAC,,
SUR,Suriname,2000,15.5,,,,15.5,,,,,,,,,,,,,,1,ECLAC,,
SUR,Suriname,2001,11.9,,,,11.9,,,,,,,,,,,,,,1,ECLAC,,
SUR,Suriname,2002,9,,,,9,,,,,,,,,,,,,,1,ECLAC,,
SUR,Suriname,2003,8.3,,,,8.3,,,,,,,,,,,,,,1,ECLAC,,
SUR,Suriname,2004,8.3,,,,8.3,,,,,,,,,,,,,,1,ECLAC,,
SUR,Suriname,2005,8,,,,8,,,,,,,,,,,,,,1,ECLAC,,
SUR,Suriname,2006,6.6,,,,6.6,,,,,,,,,,,,,,1,ECLAC,,
SUR,Suriname,2007,6.4,,,,6.4,,,,,,,,,,,,,,1,ECLAC,,
SUR,Suriname,2008,6.3,,,,6.3,,,,,,,,,,,,,,1,ECLAC,,
SUR,Suriname,2009,6.4,,,,6.4,,,,,,,,,,,,,,1,ECLAC,,
SUR,Suriname,2010,6.2,,,,6.2,,,,,,,,,,,,,,1,ECLAC,,
SUR,Suriname,2011,6.4,,,,6.4,,,,,,,,,,,,,,1,ECLAC,,
SUR,Suriname,2012,6.8,,,,6.8,,,,,,,,,,,,,,1,ECLAC,,
SUR,Suriname,2013,7.1,,,,7.1,,,,,,,,,,,,,,1,ECLAC,,
SUR,Suriname,2014,7.4,,,,7.4,,,,,,,,,,,,,,1,ECLAC,,
SUR,Suriname,2015,7.6,,,,7.6,,,,,,,,,,,,,,1,ECLAC,,
SUR,Suriname,2016,8.1,,,,8.1,,,,,,,,,,,,,,1,ECLAC,,
SUR,Suriname,2017,9.1,,,,9.1,,,,,,,,,,,,,,1,ECLAC,,
SUR,Suriname,2018,9.3,,,,9.3,,,,,,,,,,,,,,1,ECLAC,,
SUR,Suriname,2019,9,,,,9,,,,,,,,,,,,,,1,ECLAC,,
SUR,Suriname,2020,7.9,,,,7.9,,,,,,,,,,,,,,1,ECLAC,,
SUR,Suriname,2021,6.9,,,,6.9,,,,,,,,,,,,,,1,ECLAC,,
SUR,Suriname,2022,7.3,,,,7.3,,,,,,,,,,,,,,1,ECLAC,,
SVK,Slovakia,1995,8.38,,8.38,,,,,,,,,,,,,,,,1,AMECO,1,1
SVK,Slovakia,1996,11.97333,,11.86,,,,,,,,,,11.973333,11.515,,,,,1,OECD_EO,,
SVK,Slovakia,1997,22.38206,,21.81,,,,,,,,,,22.382058,,,,,,1,OECD_EO,,
SVK,Slovakia,1998,21.13167,,21.1,,,,,,,,,,21.131667,,,,,,1,OECD_EO,,
SVK,Slovakia,1999,15.68583,,15.67,,,,,,,,,,15.685833,14.74454,,,,,1,OECD_EO,,
SVK,Slovakia,2000,8.575833,,8.57,,,,,,,,,,8.5758333,8.1725,,,,,1,OECD_EO,,
SVK,Slovakia,2001,7.765,,7.77,,,,,,,,,,7.765,7.488333,,,,,1,OECD_EO,,
SVK,Slovakia,2002,7.770833,,7.77,,,,,,,,,,7.7708333,7.499166,,,,,1,OECD_EO,,
SVK,Slovakia,2003,6.18,,6.18,,,,,,,,,,6.18,5.89,,,,,1,OECD_EO,,
SVK,Slovakia,2004,4.680833,,4.68,,,,,,,,,,4.6808333,4.384167,,,,,1,OECD_EO,,
SVK,Slovakia,2005,2.928333,,2.93,,,,,,,,,,2.9283333,2.643333,,,,,1,OECD_EO,,
SVK,Slovakia,2006,4.321667,,4.33,,,,,,,,,,4.3216667,4.0825,,,,,1,OECD_EO,,
SVK,Slovakia,2007,4.336667,,4.34,,,,,,,,,,4.3366667,4.025,,,,,1,OECD_EO,,
SVK,Slovakia,2008,4.151667,,4.15,,,,,,,,,,4.1516667,3.854167,,,,,1,OECD_EO,,
SVK,Slovakia,2009,1.22835,,1.22,,,,,,,,,,1.2283497,1.22835,,,,,1,OECD_EO,,
SVK,Slovakia,2010,.8109539,,.81,,,,,,,,,,.81095393,.8109539,,,,,1,OECD_EO,,
SVK,Slovakia,2011,1.3906,,1.39,,,,,,,,,,1.3905997,1.3906,,,,,1,OECD_EO,,
SVK,Slovakia,2012,.5731811,,.57,,,,,,,,,,.57318109,.5731811,,,,,1,OECD_EO,,
SVK,Slovakia,2013,.2206612,,.22,,,,,,,,,,.22066122,.2206612,,,,,1,OECD_EO,,
SVK,Slovakia,2014,.2099457,,.21,,,,,,,,,,.20994567,.2099457,,,,,1,OECD_EO,,
SVK,Slovakia,2015,-.0193757,,-.02,,,,,,,,,,-.0193757,-.0193757,,,,,1,OECD_EO,,
SVK,Slovakia,2016,-.2636957,,-.26,,,,,,,,,,-.26369566,-.2636957,,,,,1,OECD_EO,,
SVK,Slovakia,2017,-.3290561,,-.33,,,,,,,,,,-.32905612,-.3290561,,,,,1,OECD_EO,,
SVK,Slovakia,2018,-.322093,,-.32,,,,,,,,,,-.32209296,-.322093,,,,,1,OECD_EO,,
SVK,Slovakia,2019,-.3563193,,-.36,,,,,,,,,,-.35631935,-.3563193,,,,,1,OECD_EO,,
SVK,Slovakia,2020,-.4251596,,-.43,,,,,,,,,,-.42515962,-.4251596,,,,,1,OECD_EO,,
SVK,Slovakia,2021,-.5487563,,-.55,,,,,,,,,,-.54875629,-.5487563,,,,,1,OECD_EO,,
SVK,Slovakia,2022,.3415554,,.35,,,,,,,,,,.34155542,.3415554,,,,,1,OECD_EO,,
SVK,Slovakia,2023,3.430801,,3.43,,,,,,,,,,3.4308006,3.430801,,,,,1,OECD_EO,,
SVK,Slovakia,2024,3.585635,,3.57,,,,,,,,,,3.5856352,3.570913,,,,,1,OECD_EO,,
SVK,Slovakia,2025,2.430377,,,,,,,,,,,,2.4303771,,,,,,1,OECD_EO,,
SVK,Slovakia,2026,2.055377,,,,,,,,,,,,2.0553771,,,,,,1,OECD_EO,,
SVN,Slovenia,1998,10.575,,10.31,,,,,,10.575,,,,,,,,,,1,IMF_IFS,,
SVN,Slovenia,1999,8.634167,,8.64,,,,,,8.6341667,,,,,,,,,,1,IMF_IFS,,
SVN,Slovenia,2000,10.94,,10.94,,,,,,10.94,,,,,,,,,,1,IMF_IFS,,
SVN,Slovenia,2001,10.875,,10.87,,,,,,10.875,,,,,,,,,,1,IMF_IFS,,
SVN,Slovenia,2002,8.725,,8.03,,,,,,8.725,,,,8.0258333,8.025833,,,,,1,IMF_IFS,,
SVN,Slovenia,2003,6.533333,,6.78,,,,,,6.5333333,,,,6.7816667,6.781667,,,,,1,IMF_IFS,,
SVN,Slovenia,2004,4.165,,4.66,,,,,,4.165,,,,4.6633333,4.663333,,,,,1,IMF_IFS,,
SVN,Slovenia,2005,3.660833,,4.03,,,,,,3.6608333,,,,4.0341667,4.034167,,,,,1,IMF_IFS,,
SVN,Slovenia,2006,3.2975,,3.58,,,,,,3.2975,,,,3.5808333,3.580833,,,,,1,IMF_IFS,,
SVN,Slovenia,2007,3.895833,,4.28,,,,,,3.8958333,,,,4.2775964,4.277596,,,,,1,IMF_IFS,,
SVN,Slovenia,2008,3.875,,4.63,,,,,,3.875,,,,4.6342327,4.634233,,,,,1,IMF_IFS,,
SVN,Slovenia,2009,1.14,,1.22,,,,,,1.14,,,,1.2283497,1.22835,,,,,1,IMF_IFS,,
SVN,Slovenia,2010,.5475,,.81,,,,,,.5475,,,,.81095393,.8109539,,,,,1,IMF_IFS,,
SVN,Slovenia,2011,1.0875,,1.39,,,,,,1.0875,,,,1.3905997,1.3906,,,,,1,IMF_IFS,,
SVN,Slovenia,2012,1.104167,,.57,,,,,,1.1041667,,,,.57318109,.5731811,,,,,1,IMF_IFS,,
SVN,Slovenia,2013,.485,,.22,,,,,,.485,,,,.22066122,.2206612,,,,,1,IMF_IFS,1,1
SVN,Slovenia,2014,.2099457,,.21,,,,,,,,,,.20994567,.2099457,,,,,1,OECD_EO,,
SVN,Slovenia,2015,-.0193757,,-.02,,,,,,,,,,-.0193757,-.0193757,,,,,1,OECD_EO,,
SVN,Slovenia,2016,-.2636957,,-.26,,,,,,,,,,-.26369566,-.2636957,,,,,1,OECD_EO,,
SVN,Slovenia,2017,-.3290561,,-.33,,,,,,,,,,-.32905612,-.3290561,,,,,1,OECD_EO,,
SVN,Slovenia,2018,-.322093,,-.32,,,,,,,,,,-.32209296,-.322093,,,,,1,OECD_EO,,
SVN,Slovenia,2019,-.3563193,,-.36,,,,,,,,,,-.35631935,-.3563193,,,,,1,OECD_EO,,
SVN,Slovenia,2020,-.4251596,,-.43,,,,,,,,,,-.42515962,-.4251596,,,,,1,OECD_EO,,
SVN,Slovenia,2021,-.5487563,,-.55,,,,,,,,,,-.54875629,-.5487563,,,,,1,OECD_EO,,
SVN,Slovenia,2022,.3415554,,.35,,,,,,,,,,.34155542,.3415554,,,,,1,OECD_EO,,
SVN,Slovenia,2023,3.430801,,3.43,,,,,,,,,,3.4308006,3.430801,,,,,1,OECD_EO,,
SVN,Slovenia,2024,3.585635,,3.57,,,,,,,,,,3.5856352,3.570913,,,,,1,OECD_EO,,
SVN,Slovenia,2025,2.430377,,,,,,,,,,,,2.4303771,,,,,,1,OECD_EO,,
SVN,Slovenia,2026,2.055377,,,,,,,,,,,,2.0553771,,,,,,1,OECD_EO,,
SWE,Sweden,1870,4.5,,,,,,,,,4.5,,,,,,,,,1,JST,,
SWE,Sweden,1871,4.25,,,,,,,,,4.25,,,,,,,,,1,JST,,
SWE,Sweden,1872,4,,,,,,,,,4,,,,,,,,,1,JST,,
SWE,Sweden,1873,4.583333,,,,,,,,,4.5833333,,,,,,,,,1,JST,,
SWE,Sweden,1874,5.125,,,,,,,,,5.125,,,,,,,,,1,JST,,
SWE,Sweden,1875,5.5,,,,,,,,,5.5,,,,,,,,,1,JST,,
SWE,Sweden,1876,5.336,,,,,,,,,5.336,,,,,,,,,1,JST,,
SWE,Sweden,1877,5.5,,,,,,,,,5.5,,,,,,,,,1,JST,,
SWE,Sweden,1878,5.833333,,,,,,,,,5.8333333,,,,,,,,,1,JST,,
SWE,Sweden,1879,5.416667,,,,,,,,,5.4166667,,,,,,,,,1,JST,,
SWE,Sweden,1880,4.333333,,,,,,,,,4.3333333,,,,,,,,,1,JST,,
SWE,Sweden,1881,4,,,,,,,,,4,,,,,,,,,1,JST,,
SWE,Sweden,1882,4.458333,,,,,,,,,4.4583333,,,,,,,,,1,JST,,
SWE,Sweden,1883,4.75,,,,,,,,,4.75,,,,,,,,,1,JST,,
SWE,Sweden,1884,4.5,,,,,,,,,4.5,,,,,,,,,1,JST,,
SWE,Sweden,1885,4.5,,,,,,,,,4.5,,,,,,,,,1,JST,,
SWE,Sweden,1886,4.083333,,,,,,,,,4.0833333,,,,,,,,,1,JST,,
SWE,Sweden,1887,4,,,,,,,,,4,,,,,,,,,1,JST,,
SWE,Sweden,1888,3.541667,,,,,,,,,3.5416667,,,,,,,,,1,JST,,
SWE,Sweden,1889,3.583333,,,,,,,,,3.5833333,,,,,,,,,1,JST,,
SWE,Sweden,1890,4.541667,,,,,,,,,4.5416667,,,,,,,,,1,JST,,
SWE,Sweden,1891,4.916667,,,,,,,,,4.9166667,,,,,,,,,1,JST,,
SWE,Sweden,1892,4.708333,,,,,,,,,4.7083333,,,,,,,,,1,JST,,
SWE,Sweden,1893,4.208333,,,,,,,,,4.2083333,,,,,,,,,1,JST,,
SWE,Sweden,1894,4,,,,,,,,,4,,,,,,,,,1,JST,,
SWE,Sweden,1895,4,,,,,,,,,4,,,,,,,,,1,JST,,
SWE,Sweden,1896,3.791667,,,,,,,,,3.7916667,,,,,,,,,1,JST,,
SWE,Sweden,1897,4.625,,,,,,,,,4.625,,,,,,,,,1,JST,,
SWE,Sweden,1898,4.958333,,,,,,,,,4.9583333,,,,,,,,,1,JST,,
SWE,Sweden,1899,5.916667,,,,,,,,,5.9166667,,,,,,,,,1,JST,,
SWE,Sweden,1900,5.875,,,,,,,,,5.875,,,,,,,,,1,JST,,
SWE,Sweden,1901,5.416667,,,,,,,,,5.4166667,,,,,,,,,1,JST,,
SWE,Sweden,1902,4.875,,,,,,,,,4.875,,,,,,,,,1,JST,,
SWE,Sweden,1903,4.5,,,,,,,,,4.5,,,,,,,,,1,JST,,
SWE,Sweden,1904,4.625,,,,,,,,,4.625,,,,,,,,,1,JST,,
SWE,Sweden,1905,4.75,,,,,,,,,4.75,,,,,,,,,1,JST,,
SWE,Sweden,1906,5.166667,,,,,,,,,5.1666667,,,,,,,,,1,JST,,
SWE,Sweden,1907,6.125,,,,,,,,,6.125,,,,,,,,,1,JST,,
SWE,Sweden,1908,5.833333,,,,,,,,,5.8333333,,,,,,,,,1,JST,,
SWE,Sweden,1909,4.666667,,,,,,,,,4.6666667,,,,,,,,,1,JST,,
SWE,Sweden,1910,4.625,,,,,,,,,4.625,,,,,,,,,1,JST,,
SWE,Sweden,1911,4.625,,,,,,,,,4.625,,,,,,,,,1,JST,,
SWE,Sweden,1912,4.833333,,,,,,,,,4.8333333,,,,,,,,,1,JST,,
SWE,Sweden,1913,5.5,,,,,,,,,5.5,,,,,,,,,1,JST,,
SWE,Sweden,1914,5.25,,,,,,,,,5.25,,,,,,,,,1,JST,,
SWE,Sweden,1915,5.5,,,,,,,,,5.5,,,,,,,,,1,JST,,
SWE,Sweden,1916,5.25,,,,,,,,,5.25,,,,,,,,,1,JST,,
SWE,Sweden,1917,5.75,,,,,,,,,5.75,,,,,,,,,1,JST,,
SWE,Sweden,1918,6.958333,,,,,,,,,6.9583333,,,,,,,,,1,JST,,
SWE,Sweden,1919,6.375,,,,,,,,,6.375,,,,,,,,,1,JST,,
SWE,Sweden,1920,7,,,,,,,,,7,,,,,,,,,1,JST,,
SWE,Sweden,1921,6.416667,,,,,,,,,6.4166667,,,,,,,,,1,JST,,
SWE,Sweden,1922,4.833333,,,,,,,,,4.8333333,,,,,,,,,1,JST,,
SWE,Sweden,1923,4.666667,,,,,,,,,4.6666667,,,,,,,,,1,JST,,
SWE,Sweden,1924,5.5,,,,,,,,,5.5,,,,,,,,,1,JST,,
